date,product_id,raw_price,units_sold,clean_price
2025-08-22 23:00:00,108,144.42687332241383,13.0,144.42687332241383
2025-08-23 00:00:00,105,142.2502267346062,28.0,142.2502267346062
2025-08-23 01:00:00,108,145.056567755112,34.0,145.056567755112
2025-08-23 02:00:00,105,143.3752138224321,49.0,143.3752138224321
2025-08-23 03:00:00,105,155.58480202442,23.0,155.58480202442
2025-08-23 04:00:00,101,115.7964979721641,10.0,117.5204397322881
2025-08-23 05:00:00,107,170.7434294506401,30.0,170.7434294506401
2025-08-23 06:00:00,102,162.65165599284396,22.0,162.65165599284396
2025-08-23 07:00:00,106,125.1425682787373,5.0,125.1425682787373
2025-08-23 08:00:00,104,104.61845454095196,44.0,117.5204397322881
2025-08-23 09:00:00,102,130.45855707717195,9.0,130.45855707717195
2025-08-23 10:00:00,100,145.14667077145754,43.0,145.14667077145754
2025-08-23 11:00:00,107,201.60583797381548,4.0,183.70192431536546
2025-08-23 12:00:00,102,160.86513929948546,42.0,160.86513929948546
2025-08-23 13:00:00,101,113.84820701637084,1.0,117.5204397322881
2025-08-23 14:00:00,100,136.20688990198113,34.0,136.20688990198113
2025-08-23 15:00:00,103,148.93575127454034,41.0,148.93575127454034
2025-08-23 16:00:00,107,155.07367108596193,26.0,155.07367108596193
2025-08-23 17:00:00,102,123.70502279379154,18.0,123.70502279379154
2025-08-23 18:00:00,100,147.30019544045877,16.0,147.30019544045877
2025-08-23 19:00:00,103,135.64721724778917,23.0,135.64721724778917
2025-08-23 20:00:00,108,127.92482874795368,46.0,127.92482874795368
2025-08-23 21:00:00,100,155.19191293397907,36.0,155.19191293397907
2025-08-23 22:00:00,101,165.47754346885645,26.0,165.47754346885645
2025-08-23 23:00:00,108,166.82082553923237,2.0,166.82082553923237
2025-08-24 00:00:00,101,161.48772702267752,44.0,161.48772702267752
2025-08-24 01:00:00,102,140.05260933719475,5.0,140.05260933719475
2025-08-24 02:00:00,106,164.29099522927012,29.0,164.29099522927012
2025-08-24 03:00:00,102,156.18108876208575,4.0,156.18108876208575
2025-08-24 04:00:00,108,152.67883765904023,47.0,152.67883765904023
2025-08-24 05:00:00,105,137.76613756596404,35.0,137.76613756596404
2025-08-24 06:00:00,102,140.06247745316944,22.0,140.06247745316944
2025-08-24 07:00:00,108,151.47773872249107,49.0,151.47773872249107
2025-08-24 08:00:00,100,198.79748933971,8.0,183.70192431536546
2025-08-24 09:00:00,109,156.0248496018278,44.0,156.0248496018278
2025-08-24 10:00:00,102,137.77622995499428,21.0,137.77622995499428
2025-08-24 11:00:00,100,133.35221110061116,8.0,133.35221110061116
2025-08-24 12:00:00,101,140.16466774687595,5.0,140.16466774687595
2025-08-24 13:00:00,107,193.5458689509813,21.0,183.70192431536546
2025-08-24 14:00:00,106,142.01486708108075,27.0,142.01486708108075
2025-08-24 15:00:00,101,168.1374106922057,38.0,168.1374106922057
2025-08-24 16:00:00,101,142.48143509057286,5.0,142.48143509057286
2025-08-24 17:00:00,108,155.22369082559257,21.0,155.22369082559257
2025-08-24 18:00:00,105,165.83490548017446,8.0,165.83490548017446
2025-08-24 19:00:00,104,138.56194300380153,22.0,138.56194300380153
2025-08-24 20:00:00,109,137.17776691694462,18.0,137.17776691694462
2025-08-24 21:00:00,105,183.1773938891066,4.0,183.1773938891066
2025-08-24 22:00:00,108,169.69185789791595,4.0,169.69185789791595
2025-08-24 23:00:00,106,165.81344637381457,37.0,165.81344637381457
2025-08-25 00:00:00,109,165.7455258624583,15.0,165.7455258624583
2025-08-25 01:00:00,109,159.19150976622132,38.0,159.19150976622132
2025-08-25 02:00:00,108,190.3555162635013,27.0,183.70192431536546
2025-08-25 03:00:00,103,150.87816603754314,21.0,150.87816603754314
2025-08-25 04:00:00,101,161.54524734401838,48.0,161.54524734401838
2025-08-25 05:00:00,107,120.98174142811976,46.0,120.98174142811976
2025-08-25 06:00:00,103,133.50078626817518,46.0,133.50078626817518
2025-08-25 07:00:00,108,125.9836200032992,48.0,125.9836200032992
2025-08-25 08:00:00,103,175.481271670323,4.0,175.481271670323
2025-08-25 09:00:00,107,98.949196959585,11.0,117.5204397322881
2025-08-25 10:00:00,108,141.95379954494555,19.0,141.95379954494555
2025-08-25 11:00:00,108,90.12586794678754,19.0,117.5204397322881
2025-08-25 12:00:00,109,133.3742420903622,27.0,133.3742420903622
2025-08-25 13:00:00,103,140.18102100536268,40.0,140.18102100536268
2025-08-25 14:00:00,100,177.69742187588088,42.0,177.69742187588088
2025-08-25 15:00:00,102,157.93255878442915,28.0,157.93255878442915
2025-08-25 16:00:00,108,133.33716953342068,5.0,133.33716953342068
2025-08-25 17:00:00,103,171.31927439463652,48.0,171.31927439463652
2025-08-25 18:00:00,104,150.35664509059515,25.0,150.35664509059515
2025-08-25 19:00:00,106,150.75133717414505,3.0,150.75133717414505
2025-08-25 20:00:00,104,125.94656984456016,26.0,125.94656984456016
2025-08-25 21:00:00,103,130.19972572193723,10.0,130.19972572193723
2025-08-25 22:00:00,101,133.4980540010895,24.0,133.4980540010895
2025-08-25 23:00:00,101,150.92922546308378,29.0,150.92922546308378
2025-08-26 00:00:00,103,151.5577145396135,45.0,151.5577145396135
2025-08-26 01:00:00,109,180.8818532704809,7.0,180.8818532704809
2025-08-26 02:00:00,109,157.70110335875668,25.0,157.70110335875668
2025-08-26 03:00:00,108,95.84868612655784,23.0,117.5204397322881
2025-08-26 04:00:00,107,155.2528397574338,46.0,155.2528397574338
2025-08-26 05:00:00,102,120.99967287664934,27.0,120.99967287664934
2025-08-26 06:00:00,108,130.68058150776926,42.0,130.68058150776926
2025-08-26 07:00:00,104,133.7566105654734,9.0,133.7566105654734
2025-08-26 08:00:00,102,136.73323352975396,44.0,136.73323352975396
2025-08-26 09:00:00,104,122.49701215919394,3.0,122.49701215919394
2025-08-26 10:00:00,109,154.06964006904576,13.0,154.06964006904576
2025-08-26 11:00:00,103,121.78395429818082,6.0,121.78395429818082
2025-08-26 12:00:00,107,157.13335214499693,38.0,157.13335214499693
2025-08-26 13:00:00,104,194.7394215412326,21.0,183.70192431536546
2025-08-26 14:00:00,109,123.41281882131872,25.0,123.41281882131872
2025-08-26 15:00:00,107,144.30979391321557,25.0,144.30979391321557
2025-08-26 16:00:00,108,99.5308527497506,39.0,117.5204397322881
2025-08-26 17:00:00,103,143.98129414059733,4.0,143.98129414059733
2025-08-26 18:00:00,106,162.85434305262967,22.0,162.85434305262967
2025-08-26 19:00:00,101,164.41278462714533,5.0,164.41278462714533
2025-08-26 20:00:00,105,151.5472746056819,1.0,151.5472746056819
2025-08-26 21:00:00,107,167.7852684951795,17.0,167.7852684951795
2025-08-26 22:00:00,106,200.92109071885585,9.0,183.70192431536546
2025-08-26 23:00:00,106,184.246093748752,9.0,183.70192431536546
2025-08-27 00:00:00,107,139.54958141180725,25.0,139.54958141180725
2025-08-27 01:00:00,106,120.97792027066524,10.0,120.97792027066524
2025-08-27 02:00:00,104,141.87697166852394,20.0,141.87697166852394
2025-08-27 03:00:00,106,131.06034468765304,17.0,131.06034468765304
2025-08-27 04:00:00,109,159.02695095729266,13.0,159.02695095729266
2025-08-27 05:00:00,102,126.37612921141005,29.0,126.37612921141005
2025-08-27 06:00:00,104,148.54355134819315,36.0,148.54355134819315
2025-08-27 07:00:00,106,166.7602810907262,23.0,166.7602810907262
2025-08-27 08:00:00,108,147.9860825436565,27.0,147.9860825436565
2025-08-27 09:00:00,101,131.07372354504406,18.0,131.07372354504406
2025-08-27 10:00:00,103,173.49628115171384,18.0,173.49628115171384
2025-08-27 11:00:00,106,112.42038110492344,9.0,117.5204397322881
2025-08-27 12:00:00,100,143.44409888245073,3.0,143.44409888245073
2025-08-27 13:00:00,101,149.16679953237332,7.0,149.16679953237332
2025-08-27 14:00:00,108,150.31817316799263,15.0,150.31817316799263
2025-08-27 15:00:00,109,153.60992112156163,30.0,153.60992112156163
2025-08-27 16:00:00,106,162.20879639618985,9.0,162.20879639618985
2025-08-27 17:00:00,109,149.291851219093,41.0,149.291851219093
2025-08-27 18:00:00,106,142.6388343571264,27.0,142.6388343571264
2025-08-27 19:00:00,105,141.8482131068061,36.0,141.8482131068061
2025-08-27 20:00:00,102,137.7696839592329,18.0,137.7696839592329
2025-08-27 21:00:00,109,165.7508664865373,31.0,165.7508664865373
2025-08-27 22:00:00,102,137.06943041046972,17.0,137.06943041046972
2025-08-27 23:00:00,101,166.9354221801649,6.0,166.9354221801649
2025-08-28 00:00:00,105,150.37998164519743,39.0,150.37998164519743
2025-08-28 01:00:00,103,139.57490386287742,25.0,139.57490386287742
2025-08-28 02:00:00,104,162.3681443148827,42.0,162.3681443148827
2025-08-28 03:00:00,102,135.45092150553762,42.0,135.45092150553762
2025-08-28 04:00:00,105,162.76368081456425,38.0,162.76368081456425
2025-08-28 05:00:00,102,154.2545224238357,38.0,154.2545224238357
2025-08-28 06:00:00,107,138.07350621816158,31.0,138.07350621816158
2025-08-28 07:00:00,108,160.57269630669117,29.0,160.57269630669117
2025-08-28 08:00:00,103,160.9317945137728,40.0,160.9317945137728
2025-08-28 09:00:00,108,173.15039211619916,9.0,173.15039211619916
2025-08-28 10:00:00,106,169.32294024818592,1.0,169.32294024818592
2025-08-28 11:00:00,102,159.82548041452566,16.0,159.82548041452566
2025-08-28 12:00:00,106,127.44818097582474,38.0,127.44818097582474
2025-08-28 13:00:00,100,198.97173976348117,23.0,183.70192431536546
2025-08-28 14:00:00,102,121.9276757785638,8.0,121.9276757785638
2025-08-28 15:00:00,105,168.9852634856462,47.0,168.9852634856462
2025-08-28 16:00:00,103,158.62567633772596,12.0,158.62567633772596
2025-08-28 17:00:00,106,126.51715255037772,10.0,126.51715255037772
2025-08-28 18:00:00,102,147.51398122243,16.0,147.51398122243
2025-08-28 19:00:00,100,148.42494227510718,47.0,148.42494227510718
2025-08-28 20:00:00,108,176.11165431621046,25.0,176.11165431621046
2025-08-28 21:00:00,105,135.73378199439577,24.0,135.73378199439577
2025-08-28 22:00:00,107,144.76109987151293,39.0,144.76109987151293
2025-08-28 23:00:00,102,103.27860789957474,8.0,117.5204397322881
2025-08-29 00:00:00,107,184.69525586247156,11.0,183.70192431536546
2025-08-29 01:00:00,101,128.5906351395986,41.0,128.5906351395986
2025-08-29 02:00:00,103,156.53821728478349,26.0,156.53821728478349
2025-08-29 03:00:00,102,147.9718434055627,7.0,147.9718434055627
2025-08-29 04:00:00,109,148.0399806643332,15.0,148.0399806643332
2025-08-29 05:00:00,100,166.1972396974175,15.0,166.1972396974175
2025-08-29 06:00:00,106,183.4252492060727,48.0,183.4252492060727
2025-08-29 07:00:00,109,155.02987339883984,3.0,155.02987339883984
2025-08-29 08:00:00,101,163.1015603526105,16.0,163.1015603526105
2025-08-29 09:00:00,103,156.5778307345408,15.0,156.5778307345408
2025-08-29 10:00:00,108,170.35062847861252,25.0,170.35062847861252
2025-08-29 11:00:00,105,140.74167241027345,33.0,140.74167241027345
2025-08-29 12:00:00,107,171.50781108832828,14.0,171.50781108832828
2025-08-29 13:00:00,101,172.20999731294768,24.0,172.20999731294768
2025-08-29 14:00:00,106,171.6507401736582,11.0,171.6507401736582
2025-08-29 15:00:00,105,136.79704265327047,3.0,136.79704265327047
2025-08-29 16:00:00,108,146.63324731525617,9.0,146.63324731525617
2025-08-29 17:00:00,106,154.7893397756087,6.0,154.7893397756087
2025-08-29 18:00:00,100,122.58315910341987,31.0,122.58315910341987
2025-08-29 19:00:00,107,181.8984041617203,16.0,181.8984041617203
2025-08-29 20:00:00,109,149.7544693299565,11.0,149.7544693299565
2025-08-29 21:00:00,102,155.67855775209443,17.0,155.67855775209443
2025-08-29 22:00:00,101,138.45991120545594,49.0,138.45991120545594
2025-08-29 23:00:00,102,123.46244881265956,3.0,123.46244881265956
2025-08-30 00:00:00,105,137.9194022905046,19.0,137.9194022905046
2025-08-30 01:00:00,102,154.38408375267176,24.0,154.38408375267176
2025-08-30 02:00:00,109,163.46857625507386,47.0,163.46857625507386
2025-08-30 03:00:00,104,153.23583081205442,42.0,153.23583081205442
2025-08-30 04:00:00,105,156.934480324839,8.0,156.934480324839
2025-08-30 05:00:00,107,143.25947250637248,49.0,143.25947250637248
2025-08-30 06:00:00,106,159.92497132490857,36.0,159.92497132490857
2025-08-30 07:00:00,107,179.65665732771814,40.0,179.65665732771814
2025-08-30 08:00:00,102,164.09578884877973,2.0,164.09578884877973
2025-08-30 09:00:00,103,166.1908377650588,23.0,166.1908377650588
2025-08-30 10:00:00,105,155.8803279861326,40.0,155.8803279861326
2025-08-30 11:00:00,106,119.93689860800797,30.0,119.93689860800797
2025-08-30 12:00:00,108,129.10666938737512,25.0,129.10666938737512
2025-08-30 13:00:00,100,159.09751601327687,7.0,159.09751601327687
2025-08-30 14:00:00,107,149.78121896079827,28.0,149.78121896079827
2025-08-30 15:00:00,107,158.79685772945655,41.0,158.79685772945655
2025-08-30 16:00:00,105,183.52846835688143,17.0,183.52846835688143
2025-08-30 17:00:00,103,164.52071998458666,32.0,164.52071998458666
2025-08-30 18:00:00,102,175.17772411485643,1.0,175.17772411485643
2025-08-30 19:00:00,102,151.8936277894146,27.0,151.8936277894146
2025-08-30 20:00:00,105,133.8556864503112,44.0,133.8556864503112
2025-08-30 21:00:00,107,148.8426768157132,36.0,148.8426768157132
2025-08-30 22:00:00,106,133.90496372561725,49.0,133.90496372561725
2025-08-30 23:00:00,100,181.16589913544897,7.0,181.16589913544897
2025-08-31 00:00:00,105,165.8078215307094,3.0,165.8078215307094
2025-08-31 01:00:00,106,160.4102499325656,30.0,160.4102499325656
2025-08-31 02:00:00,106,174.71886404456205,1.0,174.71886404456205
2025-08-31 03:00:00,108,109.5988717095355,34.0,117.5204397322881
2025-08-31 04:00:00,109,161.7627590268532,38.0,161.7627590268532
2025-08-31 05:00:00,104,123.78708431391254,43.0,123.78708431391254
2025-08-31 06:00:00,100,149.85488603068677,36.0,149.85488603068677
2025-08-31 07:00:00,101,143.7658481506557,33.0,143.7658481506557
2025-08-31 08:00:00,103,163.23473224193896,43.0,163.23473224193896
2025-08-31 09:00:00,104,154.56374577921912,16.0,154.56374577921912
2025-08-31 10:00:00,108,176.90234347223577,38.0,176.90234347223577
2025-08-31 11:00:00,100,137.96205678134774,11.0,137.96205678134774
2025-08-31 12:00:00,102,164.18228779266568,8.0,164.18228779266568
2025-08-31 13:00:00,104,153.24446433797664,1.0,153.24446433797664
2025-08-31 14:00:00,102,117.29419459856896,25.0,117.5204397322881
2025-08-31 15:00:00,103,131.62767082953934,30.0,131.62767082953934
2025-08-31 16:00:00,102,147.00243932955664,21.0,147.00243932955664
2025-08-31 17:00:00,103,172.24584899783454,21.0,172.24584899783454
2025-08-31 18:00:00,100,159.2744611511423,34.0,159.2744611511423
2025-08-31 19:00:00,107,126.64998352238572,38.0,126.64998352238572
2025-08-31 20:00:00,103,147.19367543905682,26.0,147.19367543905682
2025-08-31 21:00:00,106,190.3561289758606,41.0,183.70192431536546
2025-08-31 22:00:00,101,152.22446669681716,14.0,152.22446669681716
2025-08-31 23:00:00,101,143.45348849855208,40.0,143.45348849855208
2025-09-01 00:00:00,105,159.83479281512442,35.0,159.83479281512442
2025-09-01 01:00:00,101,165.2678615916394,42.0,165.2678615916394
2025-09-01 02:00:00,105,140.87663305039882,18.0,140.87663305039882
2025-09-01 03:00:00,101,160.05149548742875,20.0,160.05149548742875
2025-09-01 04:00:00,103,143.42221006658383,9.0,143.42221006658383
2025-09-01 05:00:00,106,164.38655203658877,41.0,164.38655203658877
2025-09-01 06:00:00,107,153.39386315942568,45.0,153.39386315942568
2025-09-01 07:00:00,102,159.63935654105785,33.0,159.63935654105785
2025-09-01 08:00:00,108,134.8163290766499,49.0,134.8163290766499
2025-09-01 09:00:00,101,133.57427231854282,25.0,133.57427231854282
2025-09-01 10:00:00,107,168.9099460931879,4.0,168.9099460931879
2025-09-01 11:00:00,107,148.4120723722901,48.0,148.4120723722901
2025-09-01 12:00:00,103,155.70069484198723,16.0,155.70069484198723
2025-09-01 13:00:00,100,143.8720914582696,47.0,143.8720914582696
2025-09-01 14:00:00,100,167.9745354802729,26.0,167.9745354802729
2025-09-01 15:00:00,101,137.84380039940686,6.0,137.84380039940686
2025-09-01 16:00:00,108,147.2879752019823,37.0,147.2879752019823
2025-09-01 17:00:00,101,165.71985625406262,22.0,165.71985625406262
2025-09-01 18:00:00,101,173.45935398328533,42.0,173.45935398328533
2025-09-01 19:00:00,105,139.52481417946632,39.0,139.52481417946632
2025-09-01 20:00:00,106,189.19367963911765,7.0,183.70192431536546
2025-09-01 21:00:00,106,156.26483387387233,42.0,156.26483387387233
2025-09-01 22:00:00,108,129.14143476382526,30.0,129.14143476382526
2025-09-01 23:00:00,105,157.38104097179937,10.0,157.38104097179937
2025-09-02 00:00:00,107,142.34001571033085,15.0,142.34001571033085
2025-09-02 01:00:00,105,158.68136974366354,6.0,158.68136974366354
2025-09-02 02:00:00,101,149.14287504679325,24.0,149.14287504679325
2025-09-02 03:00:00,100,151.4854738038029,2.0,151.4854738038029
2025-09-02 04:00:00,104,131.7681324682771,40.0,131.7681324682771
2025-09-02 05:00:00,108,169.8012246143272,15.0,169.8012246143272
2025-09-02 06:00:00,107,126.87745265697936,21.0,126.87745265697936
2025-09-02 07:00:00,103,127.8247020919001,18.0,127.8247020919001
2025-09-02 08:00:00,104,157.34720698294973,5.0,157.34720698294973
2025-09-02 09:00:00,104,182.0568849435594,25.0,182.0568849435594
2025-09-02 10:00:00,105,142.94813805871186,36.0,142.94813805871186
2025-09-02 11:00:00,102,164.01944645407931,10.0,164.01944645407931
2025-09-02 12:00:00,104,171.4668035372709,46.0,171.4668035372709
2025-09-02 13:00:00,101,166.29368874588138,23.0,166.29368874588138
2025-09-02 14:00:00,109,143.77583421652636,24.0,143.77583421652636
2025-09-02 15:00:00,100,128.1790656561185,45.0,128.1790656561185
2025-09-02 16:00:00,100,105.8490486865729,10.0,117.5204397322881
2025-09-02 17:00:00,109,144.74319001075213,6.0,144.74319001075213
2025-09-02 18:00:00,106,173.56174737124348,13.0,173.56174737124348
2025-09-02 19:00:00,101,127.51668030476132,21.0,127.51668030476132
2025-09-02 20:00:00,103,164.0041969503753,32.0,164.0041969503753
2025-09-02 21:00:00,104,130.99694939896256,43.0,130.99694939896256
2025-09-02 22:00:00,106,152.12145152773675,15.0,152.12145152773675
2025-09-02 23:00:00,101,164.15583228310035,2.0,164.15583228310035
2025-09-03 00:00:00,105,136.81009126323144,15.0,136.81009126323144
2025-09-03 01:00:00,100,153.4096936139383,17.0,153.4096936139383
2025-09-03 02:00:00,106,141.69817326549344,20.0,141.69817326549344
2025-09-03 03:00:00,108,164.10297317876353,6.0,164.10297317876353
2025-09-03 04:00:00,104,154.70634336969275,15.0,154.70634336969275
2025-09-03 05:00:00,104,151.13015348858534,17.0,151.13015348858534
2025-09-03 06:00:00,103,181.16699920283955,26.0,181.16699920283955
2025-09-03 07:00:00,102,163.24612284736605,22.0,163.24612284736605
2025-09-03 08:00:00,108,136.1929626774742,9.0,136.1929626774742
2025-09-03 09:00:00,104,148.28272198404477,12.0,148.28272198404477
2025-09-03 10:00:00,107,148.4820242984068,22.0,148.4820242984068
2025-09-03 11:00:00,108,151.60639145250423,23.0,151.60639145250423
2025-09-03 12:00:00,104,200.4901855321499,37.0,183.70192431536546
2025-09-03 13:00:00,109,157.41703785421993,14.0,157.41703785421993
2025-09-03 14:00:00,108,109.28194859790447,24.0,117.5204397322881
2025-09-03 15:00:00,101,139.1440205656607,25.0,139.1440205656607
2025-09-03 16:00:00,108,111.35255825008385,26.0,117.5204397322881
2025-09-03 17:00:00,103,143.4040348590832,32.0,143.4040348590832
2025-09-03 18:00:00,105,110.25379540547144,28.0,117.5204397322881
2025-09-03 19:00:00,105,132.56819057863143,32.0,132.56819057863143
2025-09-03 20:00:00,105,119.5855694073176,22.0,119.5855694073176
2025-09-03 21:00:00,101,157.68320355934955,49.0,157.68320355934955
2025-09-03 22:00:00,106,150.0107872525776,9.0,150.0107872525776
2025-09-03 23:00:00,105,156.05924614997463,3.0,156.05924614997463
2025-09-04 00:00:00,100,147.90897222862947,25.0,147.90897222862947
2025-09-04 01:00:00,101,122.11404499591164,39.0,122.11404499591164
2025-09-04 02:00:00,106,160.2704273850947,12.0,160.2704273850947
2025-09-04 03:00:00,100,188.44449120538903,29.0,183.70192431536546
2025-09-04 04:00:00,100,158.18425157213093,3.0,158.18425157213093
2025-09-04 05:00:00,100,141.4815080136487,41.0,141.4815080136487
2025-09-04 06:00:00,107,121.4386564778911,46.0,121.4386564778911
2025-09-04 07:00:00,103,131.8386605848007,23.0,131.8386605848007
2025-09-04 08:00:00,103,159.0607931314412,23.0,159.0607931314412
2025-09-04 09:00:00,101,171.4623605359875,18.0,171.4623605359875
2025-09-04 10:00:00,100,155.2173234944395,11.0,155.2173234944395
2025-09-04 11:00:00,109,165.99774579411968,36.0,165.99774579411968
2025-09-04 12:00:00,108,164.15356488054485,26.0,164.15356488054485
2025-09-04 13:00:00,106,160.13068782771836,8.0,160.13068782771836
2025-09-04 14:00:00,103,136.83052809477488,28.0,136.83052809477488
2025-09-04 15:00:00,105,153.47847023950305,18.0,153.47847023950305
2025-09-04 16:00:00,101,133.03244392235723,13.0,133.03244392235723
2025-09-04 17:00:00,106,150.34857905916203,36.0,150.34857905916203
2025-09-04 18:00:00,101,156.61727062133824,42.0,156.61727062133824
2025-09-04 19:00:00,109,183.5756761477371,40.0,183.5756761477371
2025-09-04 20:00:00,107,123.80536051264735,44.0,123.80536051264735
2025-09-04 21:00:00,107,159.6301526198261,12.0,159.6301526198261
2025-09-04 22:00:00,100,179.6247318324719,22.0,179.6247318324719
2025-09-04 23:00:00,107,165.17695531677592,2.0,165.17695531677592
2025-09-05 00:00:00,101,166.65890885650083,40.0,166.65890885650083
2025-09-05 01:00:00,105,161.75389803735624,28.0,161.75389803735624
2025-09-05 02:00:00,100,175.96668979550833,13.0,175.96668979550833
2025-09-05 03:00:00,104,128.25043663775264,33.0,128.25043663775264
2025-09-05 04:00:00,106,122.28146668059507,3.0,122.28146668059507
2025-09-05 05:00:00,109,149.87331719069488,34.0,149.87331719069488
2025-09-05 06:00:00,100,106.7767579285658,23.0,117.5204397322881
2025-09-05 07:00:00,101,174.61291608356024,32.0,174.61291608356024
2025-09-05 08:00:00,106,174.41430390990882,20.0,174.41430390990882
2025-09-05 09:00:00,105,141.33298889830948,28.0,141.33298889830948
2025-09-05 10:00:00,102,142.58458806678982,8.0,142.58458806678982
2025-09-05 11:00:00,109,148.55305049698657,3.0,148.55305049698657
2025-09-05 12:00:00,101,151.0404130087924,30.0,151.0404130087924
2025-09-05 13:00:00,109,152.5434783838857,25.0,152.5434783838857
2025-09-05 14:00:00,103,161.16464213756606,30.0,161.16464213756606
2025-09-05 15:00:00,102,146.54747293983044,29.0,146.54747293983044
2025-09-05 16:00:00,106,168.86386606955588,47.0,168.86386606955588
2025-09-05 17:00:00,107,158.91895554250607,30.0,158.91895554250607
2025-09-05 18:00:00,101,137.8607310825473,34.0,137.8607310825473
2025-09-05 19:00:00,109,176.70225335608194,25.0,176.70225335608194
2025-09-05 20:00:00,106,122.83486027755026,17.0,122.83486027755026
2025-09-05 21:00:00,107,148.15668378357046,24.0,148.15668378357046
2025-09-05 22:00:00,105,169.33834802150935,38.0,169.33834802150935
2025-09-05 23:00:00,105,135.5385379017571,28.0,135.5385379017571
2025-09-06 00:00:00,109,156.19111293534303,33.0,156.19111293534303
2025-09-06 01:00:00,100,160.86679193998097,36.0,160.86679193998097
2025-09-06 02:00:00,103,132.78952264037522,7.0,132.78952264037522
2025-09-06 03:00:00,100,148.5504456081193,23.0,148.5504456081193
2025-09-06 04:00:00,103,146.8699233958158,46.0,146.8699233958158
2025-09-06 05:00:00,101,138.96524296335414,26.0,138.96524296335414
2025-09-06 06:00:00,104,196.0334970410155,14.0,183.70192431536546
2025-09-06 07:00:00,109,134.7378729310905,42.0,134.7378729310905
2025-09-06 08:00:00,108,170.09860588135766,28.0,170.09860588135766
2025-09-06 09:00:00,109,142.14397966237715,24.0,142.14397966237715
2025-09-06 10:00:00,102,128.26727622229436,7.0,128.26727622229436
2025-09-06 11:00:00,107,152.05628486310138,48.0,152.05628486310138
2025-09-06 12:00:00,102,162.98186768775005,36.0,162.98186768775005
2025-09-06 13:00:00,105,168.4101915013136,39.0,168.4101915013136
2025-09-06 14:00:00,103,181.24530221310135,15.0,181.24530221310135
2025-09-06 15:00:00,107,208.904925798702,49.0,183.70192431536546
2025-09-06 16:00:00,105,155.01028407511194,3.0,155.01028407511194
2025-09-06 17:00:00,107,136.73815652349225,48.0,136.73815652349225
2025-09-06 18:00:00,100,159.05748653589782,2.0,159.05748653589782
2025-09-06 19:00:00,105,144.67574099187016,7.0,144.67574099187016
2025-09-06 20:00:00,100,168.5193225970446,16.0,168.5193225970446
2025-09-06 21:00:00,100,124.05671407268557,21.0,124.05671407268557
2025-09-06 22:00:00,107,197.36669084800877,9.0,183.70192431536546
2025-09-06 23:00:00,106,167.12096189551025,12.0,167.12096189551025
2025-09-07 00:00:00,102,116.3199196440767,29.0,117.5204397322881
2025-09-07 01:00:00,105,135.81942195370056,24.0,135.81942195370056
2025-09-07 02:00:00,108,166.32162088227878,33.0,166.32162088227878
2025-09-07 03:00:00,106,173.5268811234291,14.0,173.5268811234291
2025-09-07 04:00:00,102,124.55524745536071,43.0,124.55524745536071
2025-09-07 05:00:00,105,164.26051700865898,18.0,164.26051700865898
2025-09-07 06:00:00,103,111.05320254676153,5.0,117.5204397322881
2025-09-07 07:00:00,102,148.2132826905791,15.0,148.2132826905791
2025-09-07 08:00:00,108,172.24093684206412,7.0,172.24093684206412
2025-09-07 09:00:00,109,138.9696853979404,25.0,138.9696853979404
2025-09-07 10:00:00,101,119.86155401723973,14.0,119.86155401723973
2025-09-07 11:00:00,100,152.9242959275512,40.0,152.9242959275512
2025-09-07 12:00:00,101,137.90562266729043,36.0,137.90562266729043
2025-09-07 13:00:00,106,162.5911673213167,35.0,162.5911673213167
2025-09-07 14:00:00,109,132.2934713556388,44.0,132.2934713556388
2025-09-07 15:00:00,100,134.547262206938,24.0,134.547262206938
2025-09-07 16:00:00,105,109.57995358247511,15.0,117.5204397322881
2025-09-07 17:00:00,106,153398.89422102965,11.0,183.70192431536546
2025-09-07 18:00:00,108,146.78190123446802,24.0,146.78190123446802
2025-09-07 19:00:00,107,126.2323065851986,11.0,126.2323065851986
2025-09-07 20:00:00,105,153.87597427534183,44.0,153.87597427534183
2025-09-07 21:00:00,102,170.5414060128828,17.0,170.5414060128828
2025-09-07 22:00:00,107,145.688641131621,6.0,145.688641131621
2025-09-07 23:00:00,106,155.36333899643947,21.0,155.36333899643947
2025-09-08 00:00:00,102,155.46622499170329,8.0,155.46622499170329
2025-09-08 01:00:00,108,125.9134034564208,15.0,125.9134034564208
2025-09-08 02:00:00,101,191.13171641415192,32.0,183.70192431536546
2025-09-08 03:00:00,102,140.5830033975543,10.0,140.5830033975543
2025-09-08 04:00:00,101,163.1223240372054,28.0,163.1223240372054
2025-09-08 05:00:00,100,165.384305544581,15.0,165.384305544581
2025-09-08 06:00:00,103,147.20809745768497,12.0,147.20809745768497
2025-09-08 07:00:00,104,162.13590050119268,43.0,162.13590050119268
2025-09-08 08:00:00,105,154.91638443632775,18.0,154.91638443632775
2025-09-08 09:00:00,104,121.64720485545188,37.0,121.64720485545188
2025-09-08 10:00:00,100,143.35454597499825,44.0,143.35454597499825
2025-09-08 11:00:00,102,137.74898195291877,24.0,137.74898195291877
2025-09-08 12:00:00,100,140.76509917307746,37.0,140.76509917307746
2025-09-08 13:00:00,104,123.91993644326725,29.0,123.91993644326725
2025-09-08 14:00:00,104,172.5286743349206,10.0,172.5286743349206
